max_disp,acceptance_rate,min_energy,time,temp
0.05,0.293,-149.57, 9.756,0.10
0.05,0.290875,-140.66, 11.604,0.82
0.05,0.3045,-150.51, 10.324,1.55
0.05,0.300375,-144.76, 10.327,2.27
0.05,0.304375,-155.25, 10.855,3.00
