steps,acceptance_rate,min_energy,time
1000,0.499,7894.15, 2.101
5000,0.3654,-134.02, 5.821
10000,0.2896,-152.69, 10.564
15000,0.21413333333333334,-166.72, 15.988
20000,0.1796,-171.07, 20.358
